Repository Name,PR Title,PR URL,Age (days)
productsupcom/addesigner,chore(deps-dev): bump fsevents from 1.2.7 to 1.2.13,https://github.com/productsupcom/addesigner/pull/115,91
productsupcom/addesigner,chore(deps-dev): bump browserify-sign from 4.0.4 to 4.2.2,https://github.com/productsupcom/addesigner/pull/114,91
productsupcom/bin-skeleton,Bump phpstan/phpstan from 0.10.8 to 0.12.94,https://github.com/productsupcom/bin-skeleton/pull/105,943
productsupcom/bin-skeleton,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/bin-skeleton/pull/93,1035
productsupcom/bin-skeleton,"DEV-6948 - lib-settings integration, jenkins pipeline update, unit tests update",https://github.com/productsupcom/bin-skeleton/pull/86,1086
productsupcom/bin-skeleton,Allow adding of a Command to an existing project,https://github.com/productsupcom/bin-skeleton/pull/4,2727
productsupcom/bin-ibm-watson,[WIP] Initial version of the binary,https://github.com/productsupcom/bin-ibm-watson/pull/1,2791
productsupcom/process-control,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/process-control/pull/16,1035
productsupcom/directory-list,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/directory-list/pull/16,1034
productsupcom/dependency,Upgrade to GitHub-native Dependabot,https://github.com/productsupcom/dependency/pull/6,1034
productsupcom/bin-delta,Bump phpunit/phpunit from 8.5.15 to 8.5.19,https://github.com/productsupcom/bin-delta/pull/81,941
productsupcom/bin-delta,Bump symfony/console from 5.2.6 to 5.3.6,https://github.com/productsupcom/bin-delta/pull/80,943
productsupcom/bin-delta,Bump symfony/process from 5.2.4 to 5.3.4,https://github.com/productsupcom/bin-delta/pull/79,946
productsupcom/bin-delta,Bump productsupcom/lib-binary from 3.1.0 to 3.3.1,https://github.com/productsupcom/bin-delta/pull/77,951
productsupcom/bin-dataflowcopy,Bump symfony/console from 6.2.11 to 6.4.4,https://github.com/productsupcom/bin-dataflowcopy/pull/115,0
productsupcom/bin-dataflowcopy,Bump productsupcom/dblib from 1.38.3 to 1.40.0,https://github.com/productsupcom/bin-dataflowcopy/pull/112,35
productsupcom/js-component-product-groups,chore(deps-dev): bump node-sass from 4.11.0 to 4.13.1,https://github.com/productsupcom/js-component-product-groups/pull/2,1271
productsupcom/component-api,New pipeline,https://github.com/productsupcom/component-api/pull/64,1126
productsupcom/js-components,"chore(deps): bump minimist, mkdirp, mocha and nyc",https://github.com/productsupcom/js-components/pull/19,361
productsupcom/js-components,chore(deps): bump ua-parser-js from 0.7.32 to 0.7.33,https://github.com/productsupcom/js-components/pull/18,396
productsupcom/js-components,chore(deps): bump debug and mocha,https://github.com/productsupcom/js-components/pull/17,412
productsupcom/js-components,chore(deps): bump ms and mocha,https://github.com/productsupcom/js-components/pull/16,413
productsupcom/js-components,chore(deps): bump json5 and html-webpack-plugin,https://github.com/productsupcom/js-components/pull/15,419
productsupcom/js-components,chore(deps): bump qs from 6.5.2 to 6.5.3,https://github.com/productsupcom/js-components/pull/14,446
productsupcom/js-components,chore(deps): bump decode-uri-component from 0.2.0 to 0.2.2,https://github.com/productsupcom/js-components/pull/13,446
productsupcom/js-components,chore(deps): bump loader-utils and html-webpack-plugin,https://github.com/productsupcom/js-components/pull/12,463
